Subject,Literal,Anomalous,Metaphorical
1,27,23,27
2,27,28,26
3,28,26,21
4,26,28,23
5,28,28,24
6,26,29,21
7,25,29,23
8,28,29,24
9,22,27,17
10,29,27,27
11,28,28,27
